Region membership,,,,,,
country_id,region_id,region_type,region_type_id,region_name,a3,name
678,1045,BASIC,11,Non-BASIC,SAU,Saudi Arabia
144,1045,BASIC,11,Non-BASIC,SDN,Sudan
828,1045,BASIC,11,Non-BASIC,SDS,South Sudan
682,1045,BASIC,11,Non-BASIC,SEN,Senegal
694,1045,BASIC,11,Non-BASIC,SGP,Singapore
652,1045,BASIC,11,Non-BASIC,SHN,Saint Helena
740,1045,BASIC,11,Non-BASIC,SJM,Svalbard and Jan Mayen Islands
705,1045,BASIC,11,Non-BASIC,SLB,Solomon Islands
690,1045,BASIC,11,Non-BASIC,SLE,Sierra Leone
818,1045,BASIC,11,Non-BASIC,SLV,El Salvador
882,1045,BASIC,11,Non-BASIC,SMR,San Marino
90,1045,BASIC,11,Non-BASIC,SOM,Somalia
663,1045,BASIC,11,Non-BASIC,SPM,Saint Pierre and Miquelon
686,1045,BASIC,11,Non-BASIC,SRB,Serbia
674,1045,BASIC,11,Non-BASIC,STP,Sao Tome and Principe
729,1045,BASIC,11,Non-BASIC,SUD,Sudan
736,1045,BASIC,11,Non-BASIC,SUR,Suriname
702,1045,BASIC,11,Non-BASIC,SVK,Slovakia
703,1045,BASIC,11,Non-BASIC,SVN,Slovenia
748,1045,BASIC,11,Non-BASIC,SWE,Sweden
744,1045,BASIC,11,Non-BASIC,SWZ,Swaziland
688,1045,BASIC,11,Non-BASIC,SYC,Seychelles
756,1045,BASIC,11,Non-BASIC,SYR,Syria
795,1045,BASIC,11,Non-BASIC,TCA,Turks and Caicos Islands
148,1045,BASIC,11,Non-BASIC,TCD,Chad
626,1045,BASIC,11,Non-BASIC,TGO,Togo
762,1045,BASIC,11,Non-BASIC,THA,Thailand
760,1045,BASIC,11,Non-BASIC,TJK,Tajikistan
768,1045,BASIC,11,Non-BASIC,TKL,Tokelau
792,1045,BASIC,11,Non-BASIC,TKM,Turkmenistan
807,1045,BASIC,11,Non-BASIC,TLS,Timor-Leste
772,1045,BASIC,11,Non-BASIC,TON,Tonga
776,1045,BASIC,11,Non-BASIC,TTO,Trinidad and Tobago
780,1045,BASIC,11,Non-BASIC,TUN,Tunisia
788,1045,BASIC,11,Non-BASIC,TUR,Turkey
796,1045,BASIC,11,Non-BASIC,TUV,Tuvalu
158,1045,BASIC,11,Non-BASIC,TWN,Taiwan
826,1045,BASIC,11,Non-BASIC,TZA,Tanzania
896,1045,BASIC,11,Non-BASIC,TZM,Tanzania
798,1045,BASIC,11,Non-BASIC,UGA,Uganda
800,1045,BASIC,11,Non-BASIC,UKR,Ukraine
850,1045,BASIC,11,Non-BASIC,URY,Uruguay
834,1045,BASIC,11,Non-BASIC,USA,USA
810,1045,BASIC,11,Non-BASIC,USR,Former USSR
858,1045,BASIC,11,Non-BASIC,UZB,Uzbekistan
332,1045,BASIC,11,Non-BASIC,VAT,Holy See
666,1045,BASIC,11,Non-BASIC,VCT,Saint Vincent and the Grenadines
548,1045,BASIC,11,Non-BASIC,VEN,Venezuela
92,1045,BASIC,11,Non-BASIC,VGB,British Virgin Islands
840,1045,BASIC,11,Non-BASIC,VIR,US Virgin Islands
862,1045,BASIC,11,Non-BASIC,VNM,Viet Nam
860,1045,BASIC,11,Non-BASIC,VUT,Vanuatu
704,1045,BASIC,11,Non-BASIC,WLF,Wallis and Futuna Islands
670,1045,BASIC,11,Non-BASIC,WSM,Samoa
732,1045,BASIC,11,Non-BASIC,YEM,Yemen
887,1045,BASIC,11,Non-BASIC,ZMB,Zambia
894,1045,BASIC,11,Non-BASIC,ZWE,Zimbabwe
76,1046,BRICS,12,BRICS,BRA,Brazil
152,1046,BRICS,12,BRICS,CHN,China
352,1046,BRICS,12,BRICS,IND,India
642,1046,BRICS,12,BRICS,RUS,Russia
810,1046,BRICS,12,BRICS,USR,Former USSR
706,1046,BRICS,12,BRICS,ZAF,South Africa
533,1047,BRICS,12,Non-BRICS,ABW,Aruba
4,1047,BRICS,12,Non-BRICS,AFG,Afghanistan
24,1047,BRICS,12,Non-BRICS,AGO,Angola
660,1047,BRICS,12,Non-BRICS,AIA,Anguilla
248,1047,BRICS,12,Non-BRICS,ALA,Aland Islands
8,1047,BRICS,12,Non-BRICS,ALB,Albania
20,1047,BRICS,12,Non-BRICS,AND,Andorra
528,1047,BRICS,12,Non-BRICS,ANT,Netherlands Antilles
804,1047,BRICS,12,Non-BRICS,ARE,UAE
32,1047,BRICS,12,Non-BRICS,ARG,Argentina
51,1047,BRICS,12,Non-BRICS,ARM,Armenia
16,1047,BRICS,12,Non-BRICS,ASM,American Samoa
28,1047,BRICS,12,Non-BRICS,ATG,Antigua
36,1047,BRICS,12,Non-BRICS,AUS,Australia
40,1047,BRICS,12,Non-BRICS,AUT,Austria
31,1047,BRICS,12,Non-BRICS,AZE,Azerbaijan
108,1047,BRICS,12,Non-BRICS,BDI,Burundi
56,1047,BRICS,12,Non-BRICS,BEL,Belgium
204,1047,BRICS,12,Non-BRICS,BEN,Benin
854,1047,BRICS,12,Non-BRICS,BFA,Burkina Faso
50,1047,BRICS,12,Non-BRICS,BGD,Bangladesh
100,1047,BRICS,12,Non-BRICS,BGR,Bulgaria
48,1047,BRICS,12,Non-BRICS,BHR,Bahrain
44,1047,BRICS,12,Non-BRICS,BHS,Bahamas
70,1047,BRICS,12,Non-BRICS,BIH,Bosnia and Herzegovina
646,1047,BRICS,12,Non-BRICS,BLM,Saint-Barthelemy
112,1047,BRICS,12,Non-BRICS,BLR,Belarus
84,1047,BRICS,12,Non-BRICS,BLZ,Belize
60,1047,BRICS,12,Non-BRICS,BMU,Bermuda
68,1047,BRICS,12,Non-BRICS,BOL,Bolivia
52,1047,BRICS,12,Non-BRICS,BRB,Barbados
96,1047,BRICS,12,Non-BRICS,BRN,Brunei
64,1047,BRICS,12,Non-BRICS,BTN,Bhutan
72,1047,BRICS,12,Non-BRICS,BWA,Botswana
140,1047,BRICS,12,Non-BRICS,CAF,Central African Republic
124,1047,BRICS,12,Non-BRICS,CAN,Canada
752,1047,BRICS,12,Non-BRICS,CHE,Switzerland
830,1047,BRICS,12,Non-BRICS,CHL,Chile
188,1047,BRICS,12,Non-BRICS,CIV,Cote dIvoire
120,1047,BRICS,12,Non-BRICS,CMR,Cameroon
408,1047,BRICS,12,Non-BRICS,COD,DR Congo
174,1047,BRICS,12,Non-BRICS,COG,Congo
178,1047,BRICS,12,Non-BRICS,COK,Cook Islands
446,1047,BRICS,12,Non-BRICS,COL,Colombia
170,1047,BRICS,12,Non-BRICS,COM,Comoros
132,1047,BRICS,12,Non-BRICS,CPV,Cape Verde
184,1047,BRICS,12,Non-BRICS,CRI,Costa Rica
191,1047,BRICS,12,Non-BRICS,CUB,Cuba
136,1047,BRICS,12,Non-BRICS,CYM,Cayman Islands
192,1047,BRICS,12,Non-BRICS,CYP,Cyprus
196,1047,BRICS,12,Non-BRICS,CZE,Czech Republic
268,1047,BRICS,12,Non-BRICS,DEU,Germany
208,1047,BRICS,12,Non-BRICS,DJI,Djibouti
262,1047,BRICS,12,Non-BRICS,DMA,Dominica
180,1047,BRICS,12,Non-BRICS,DNK,Denmark
212,1047,BRICS,12,Non-BRICS,DOM,Dominican Republic
12,1047,BRICS,12,Non-BRICS,DZA,Algeria
214,1047,BRICS,12,Non-BRICS,ECU,Ecuador
218,1047,BRICS,12,Non-BRICS,EGY,Egypt
226,1047,BRICS,12,Non-BRICS,ERI,Eritrea
876,1047,BRICS,12,Non-BRICS,ESH,Western Sahara
710,1047,BRICS,12,Non-BRICS,ESP,Spain
232,1047,BRICS,12,Non-BRICS,EST,Estonia
233,1047,BRICS,12,Non-BRICS,ETH,Ethiopia
242,1047,BRICS,12,Non-BRICS,FIN,Finland
238,1047,BRICS,12,Non-BRICS,FJI,Fiji
234,1047,BRICS,12,Non-BRICS,FLK,Falkland Islands
246,1047,BRICS,12,Non-BRICS,FRA,France
231,1047,BRICS,12,Non-BRICS,FRO,Faeroe Islands
484,1047,BRICS,12,Non-BRICS,FSM,Micronesia
258,1047,BRICS,12,Non-BRICS,GAB,Gabon
784,1047,BRICS,12,Non-BRICS,GBR,UK
270,1047,BRICS,12,Non-BRICS,GEO,Georgia
320,1047,BRICS,12,Non-BRICS,GGY,Guernsey
276,1047,BRICS,12,Non-BRICS,GHA,Ghana
288,1047,BRICS,12,Non-BRICS,GIB,Gibraltar
831,1047,BRICS,12,Non-BRICS,GIN,Guinea
308,1047,BRICS,12,Non-BRICS,GLP,Guadeloupe
266,1047,BRICS,12,Non-BRICS,GMB,Gambia
324,1047,BRICS,12,Non-BRICS,GNB,Guinea-Bissau
222,1047,BRICS,12,Non-BRICS,GNQ,Equatorial Guinea
292,1047,BRICS,12,Non-BRICS,GRC,Greece
304,1047,BRICS,12,Non-BRICS,GRD,Grenada
300,1047,BRICS,12,Non-BRICS,GRL,Greenland
316,1047,BRICS,12,Non-BRICS,GTM,Guatemala
250,1047,BRICS,12,Non-BRICS,GUF,French Guiana
312,1047,BRICS,12,Non-BRICS,GUM,Guam
624,1047,BRICS,12,Non-BRICS,GUY,Guyana
156,1047,BRICS,12,Non-BRICS,HKG,Hong Kong
336,1047,BRICS,12,Non-BRICS,HND,Honduras
384,1047,BRICS,12,Non-BRICS,HRV,Croatia
328,1047,BRICS,12,Non-BRICS,HTI,Haiti
340,1047,BRICS,12,Non-BRICS,HUN,Hungary
356,1047,BRICS,12,Non-BRICS,IDN,Indonesia
372,1047,BRICS,12,Non-BRICS,IMN,Isle of Man
368,1047,BRICS,12,Non-BRICS,IRL,Ireland
360,1047,BRICS,12,Non-BRICS,IRN,Iran
364,1047,BRICS,12,Non-BRICS,IRQ,Iraq
348,1047,BRICS,12,Non-BRICS,ISL,Iceland
833,1047,BRICS,12,Non-BRICS,ISR,Israel
376,1047,BRICS,12,Non-BRICS,ITA,Italy
380,1047,BRICS,12,Non-BRICS,JAM,Jamaica
392,1047,BRICS,12,Non-BRICS,JEY,Jersey
832,1047,BRICS,12,Non-BRICS,JOR,Jordan
388,1047,BRICS,12,Non-BRICS,JPN,Japan
400,1047,BRICS,12,Non-BRICS,KAZ,Kazakhstan
398,1047,BRICS,12,Non-BRICS,KEN,Kenya
414,1047,BRICS,12,Non-BRICS,KGZ,Kyrgyzstan
116,1047,BRICS,12,Non-BRICS,KHM,Cambodia
404,1047,BRICS,12,Non-BRICS,KIR,Kiribati
654,1047,BRICS,12,Non-BRICS,KNA,Saint Kitts and Nevis
634,1047,BRICS,12,Non-BRICS,KOR,South Korea
895,1047,BRICS,12,Non-BRICS,KSV,Kosovo
296,1047,BRICS,12,Non-BRICS,KWT,Kuwait
417,1047,BRICS,12,Non-BRICS,LAO,Laos
428,1047,BRICS,12,Non-BRICS,LBN,Lebanon
426,1047,BRICS,12,Non-BRICS,LBR,Liberia
430,1047,BRICS,12,Non-BRICS,LBY,Libya
659,1047,BRICS,12,Non-BRICS,LCA,Saint Lucia
434,1047,BRICS,12,Non-BRICS,LIE,Liechtenstein
724,1047,BRICS,12,Non-BRICS,LKA,Sri Lanka
422,1047,BRICS,12,Non-BRICS,LSO,Lesotho
438,1047,BRICS,12,Non-BRICS,LTU,Lithuania
440,1047,BRICS,12,Non-BRICS,LUX,Luxembourg
418,1047,BRICS,12,Non-BRICS,LVA,Latvia
344,1047,BRICS,12,Non-BRICS,MAC,Macao SAR
662,1047,BRICS,12,Non-BRICS,MAF,Saint-Martin (French part)
500,1047,BRICS,12,Non-BRICS,MAR,Morocco
583,1047,BRICS,12,Non-BRICS,MCO,Monaco
410,1047,BRICS,12,Non-BRICS,MDA,Moldova
442,1047,BRICS,12,Non-BRICS,MDG,Madagascar
458,1047,BRICS,12,Non-BRICS,MDV,Maldives
175,1047,BRICS,12,Non-BRICS,MEX,Mexico
470,1047,BRICS,12,Non-BRICS,MHL,Marshall Islands
764,1047,BRICS,12,Non-BRICS,MKD,TFYR Macedonia
462,1047,BRICS,12,Non-BRICS,MLI,Mali
466,1047,BRICS,12,Non-BRICS,MLT,Malta
508,1047,BRICS,12,Non-BRICS,MMR,Myanmar
496,1047,BRICS,12,Non-BRICS,MNE,Montenegro
492,1047,BRICS,12,Non-BRICS,MNG,Mongolia
574,1047,BRICS,12,Non-BRICS,MNP,Northern Mariana Islands
504,1047,BRICS,12,Non-BRICS,MOZ,Mozambique
474,1047,BRICS,12,Non-BRICS,MRT,Mauritania
499,1047,BRICS,12,Non-BRICS,MSR,Montserrat
584,1047,BRICS,12,Non-BRICS,MTQ,Martinique
478,1047,BRICS,12,Non-BRICS,MUS,Mauritius
450,1047,BRICS,12,Non-BRICS,MWI,Malawi
454,1047,BRICS,12,Non-BRICS,MYS,Malaysia
480,1047,BRICS,12,Non-BRICS,MYT,Mayotte
104,1047,BRICS,12,Non-BRICS,NAM,Namibia
530,1047,BRICS,12,Non-BRICS,NCL,New Caledonia
558,1047,BRICS,12,Non-BRICS,NER,Niger
570,1047,BRICS,12,Non-BRICS,NFK,Norfolk Island
562,1047,BRICS,12,Non-BRICS,NGA,Nigeria
554,1047,BRICS,12,Non-BRICS,NIC,Nicaragua
566,1047,BRICS,12,Non-BRICS,NIU,Niue
524,1047,BRICS,12,Non-BRICS,NLD,Netherlands
580,1047,BRICS,12,Non-BRICS,NOR,Norway
520,1047,BRICS,12,Non-BRICS,NPL,Nepal
516,1047,BRICS,12,Non-BRICS,NRU,Nauru
540,1047,BRICS,12,Non-BRICS,NZL,New Zealand
275,1047,BRICS,12,Non-BRICS,OMN,Oman
512,1047,BRICS,12,Non-BRICS,PAK,Pakistan
585,1047,BRICS,12,Non-BRICS,PAN,Panama
608,1047,BRICS,12,Non-BRICS,PCN,Pitcairn
600,1047,BRICS,12,Non-BRICS,PER,Peru
604,1047,BRICS,12,Non-BRICS,PHL,Philippines
586,1047,BRICS,12,Non-BRICS,PLW,Palau
591,1047,BRICS,12,Non-BRICS,PNG,Papua New Guinea
612,1047,BRICS,12,Non-BRICS,POL,Poland
620,1047,BRICS,12,Non-BRICS,PRI,Puerto Rico
203,1047,BRICS,12,Non-BRICS,PRK,North Korea
616,1047,BRICS,12,Non-BRICS,PRT,Portugal
598,1047,BRICS,12,Non-BRICS,PRY,Paraguay
578,1047,BRICS,12,Non-BRICS,PSE,Gaza Strip
254,1047,BRICS,12,Non-BRICS,PYF,French Polynesia
630,1047,BRICS,12,Non-BRICS,QAT,Qatar
498,1047,BRICS,12,Non-BRICS,REU,Réunion
638,1047,BRICS,12,Non-BRICS,ROU,Romania
1,1047,BRICS,12,Non-BRICS,ROW,Statistical Discrepancies
643,1047,BRICS,12,Non-BRICS,RWA,Rwanda
678,1047,BRICS,12,Non-BRICS,SAU,Saudi Arabia
144,1047,BRICS,12,Non-BRICS,SDN,Sudan
828,1047,BRICS,12,Non-BRICS,SDS,South Sudan
682,1047,BRICS,12,Non-BRICS,SEN,Senegal
694,1047,BRICS,12,Non-BRICS,SGP,Singapore
652,1047,BRICS,12,Non-BRICS,SHN,Saint Helena
740,1047,BRICS,12,Non-BRICS,SJM,Svalbard and Jan Mayen Islands
705,1047,BRICS,12,Non-BRICS,SLB,Solomon Islands
690,1047,BRICS,12,Non-BRICS,SLE,Sierra Leone
818,1047,BRICS,12,Non-BRICS,SLV,El Salvador
882,1047,BRICS,12,Non-BRICS,SMR,San Marino
90,1047,BRICS,12,Non-BRICS,SOM,Somalia
663,1047,BRICS,12,Non-BRICS,SPM,Saint Pierre and Miquelon
686,1047,BRICS,12,Non-BRICS,SRB,Serbia
674,1047,BRICS,12,Non-BRICS,STP,Sao Tome and Principe
729,1047,BRICS,12,Non-BRICS,SUD,Sudan
736,1047,BRICS,12,Non-BRICS,SUR,Suriname
702,1047,BRICS,12,Non-BRICS,SVK,Slovakia
703,1047,BRICS,12,Non-BRICS,SVN,Slovenia
748,1047,BRICS,12,Non-BRICS,SWE,Sweden
744,1047,BRICS,12,Non-BRICS,SWZ,Swaziland
688,1047,BRICS,12,Non-BRICS,SYC,Seychelles
756,1047,BRICS,12,Non-BRICS,SYR,Syria
795,1047,BRICS,12,Non-BRICS,TCA,Turks and Caicos Islands
148,1047,BRICS,12,Non-BRICS,TCD,Chad
626,1047,BRICS,12,Non-BRICS,TGO,Togo
762,1047,BRICS,12,Non-BRICS,THA,Thailand
760,1047,BRICS,12,Non-BRICS,TJK,Tajikistan
768,1047,BRICS,12,Non-BRICS,TKL,Tokelau
792,1047,BRICS,12,Non-BRICS,TKM,Turkmenistan
807,1047,BRICS,12,Non-BRICS,TLS,Timor-Leste
772,1047,BRICS,12,Non-BRICS,TON,Tonga
776,1047,BRICS,12,Non-BRICS,TTO,Trinidad and Tobago
780,1047,BRICS,12,Non-BRICS,TUN,Tunisia
788,1047,BRICS,12,Non-BRICS,TUR,Turkey
796,1047,BRICS,12,Non-BRICS,TUV,Tuvalu
158,1047,BRICS,12,Non-BRICS,TWN,Taiwan
826,1047,BRICS,12,Non-BRICS,TZA,Tanzania
896,1047,BRICS,12,Non-BRICS,TZM,Tanzania
798,1047,BRICS,12,Non-BRICS,UGA,Uganda
800,1047,BRICS,12,Non-BRICS,UKR,Ukraine
850,1047,BRICS,12,Non-BRICS,URY,Uruguay
834,1047,BRICS,12,Non-BRICS,USA,USA
858,1047,BRICS,12,Non-BRICS,UZB,Uzbekistan
332,1047,BRICS,12,Non-BRICS,VAT,Holy See
666,1047,BRICS,12,Non-BRICS,VCT,Saint Vincent and the Grenadines
548,1047,BRICS,12,Non-BRICS,VEN,Venezuela
92,1047,BRICS,12,Non-BRICS,VGB,British Virgin Islands
840,1047,BRICS,12,Non-BRICS,VIR,US Virgin Islands
862,1047,BRICS,12,Non-BRICS,VNM,Viet Nam
860,1047,BRICS,12,Non-BRICS,VUT,Vanuatu
704,1047,BRICS,12,Non-BRICS,WLF,Wallis and Futuna Islands
670,1047,BRICS,12,Non-BRICS,WSM,Samoa
732,1047,BRICS,12,Non-BRICS,YEM,Yemen
887,1047,BRICS,12,Non-BRICS,ZMB,Zambia
894,1047,BRICS,12,Non-BRICS,ZWE,Zimbabwe
834,1101,US,13,US,USA,USA
100,1130,EU12,14,EU12,BGR,Bulgaria
196,1130,EU12,14,EU12,CZE,Czech Republic
232,1130,EU12,14,EU12,EST,Estonia
192,1130,EU12,14,EU12,CYP,Cyprus
340,1130,EU12,14,EU12,HUN,Hungary
438,1130,EU12,14,EU12,LTU,Lithuania
418,1130,EU12,14,EU12,LVA,Latvia
466,1130,EU12,14,EU12,MLT,Malta
612,1130,EU12,14,EU12,POL,Poland
638,1130,EU12,14,EU12,ROU,Romania
702,1130,EU12,14,EU12,SVK,Slovakia
703,1130,EU12,14,EU12,SVN,Slovenia
268,1102,Germany,15,Germany,DEU,Germany
246,1103,France,16,France,FRA,France
152,1104,China,17,China,CHN,China
352,1105,India,18,India,IND,India
175,1106,Mexico,19,Mexico,MEX,Mexico
76,1107,Brazil,20,Brazil,BRA,Brazil
642,1108,Russia,21,Russia,RUS,Russia
784,1109,UK,22,UK,GBR,UK
388,1110,Japan,23,Japan,JPN,Japan
36,1111,Australia,24,Australia,AUS,Australia
124,1112,Canada,25,Canada,CAN,Canada
706,1113,South Africa,26,South Africa,ZAF,South Africa
40,1114,EU28,27,EU28,AUT,Austria
56,1114,EU28,27,EU28,BEL,Belgium
100,1114,EU28,27,EU28,BGR,Bulgaria
196,1114,EU28,27,EU28,CZE,Czech Republic
268,1114,EU28,27,EU28,DEU,Germany
180,1114,EU28,27,EU28,DNK,Denmark
710,1114,EU28,27,EU28,ESP,Spain
232,1114,EU28,27,EU28,EST,Estonia
242,1114,EU28,27,EU28,FIN,Finland
246,1114,EU28,27,EU28,FRA,France
784,1114,EU28,27,EU28,GBR,UK
292,1114,EU28,27,EU28,GRC,Greece
384,1114,EU28,27,EU28,HRV,Croatia
340,1114,EU28,27,EU28,HUN,Hungary
368,1114,EU28,27,EU28,IRL,Ireland
376,1114,EU28,27,EU28,ITA,Italy
438,1114,EU28,27,EU28,LTU,Lithuania
440,1114,EU28,27,EU28,LUX,Luxembourg
418,1114,EU28,27,EU28,LVA,Latvia
466,1114,EU28,27,EU28,MLT,Malta
524,1114,EU28,27,EU28,NLD,Netherlands
612,1114,EU28,27,EU28,POL,Poland
616,1114,EU28,27,EU28,PRT,Portugal
638,1114,EU28,27,EU28,ROU,Romania
702,1114,EU28,27,EU28,SVK,Slovakia
703,1114,EU28,27,EU28,SVN,Slovenia
748,1114,EU28,27,EU28,SWE,Sweden
533,1115,EU28,27,Non-EU28,ABW,Aruba
4,1115,EU28,27,Non-EU28,AFG,Afghanistan
24,1115,EU28,27,Non-EU28,AGO,Angola
660,1115,EU28,27,Non-EU28,AIA,Anguilla
248,1115,EU28,27,Non-EU28,ALA,Aland Islands
8,1115,EU28,27,Non-EU28,ALB,Albania
20,1115,EU28,27,Non-EU28,AND,Andorra
528,1115,EU28,27,Non-EU28,ANT,Netherlands Antilles
804,1115,EU28,27,Non-EU28,ARE,UAE
32,1115,EU28,27,Non-EU28,ARG,Argentina
51,1115,EU28,27,Non-EU28,ARM,Armenia
16,1115,EU28,27,Non-EU28,ASM,American Samoa
28,1115,EU28,27,Non-EU28,ATG,Antigua
36,1115,EU28,27,Non-EU28,AUS,Australia
31,1115,EU28,27,Non-EU28,AZE,Azerbaijan
108,1115,EU28,27,Non-EU28,BDI,Burundi
204,1115,EU28,27,Non-EU28,BEN,Benin
854,1115,EU28,27,Non-EU28,BFA,Burkina Faso
50,1115,EU28,27,Non-EU28,BGD,Bangladesh
48,1115,EU28,27,Non-EU28,BHR,Bahrain
44,1115,EU28,27,Non-EU28,BHS,Bahamas
70,1115,EU28,27,Non-EU28,BIH,Bosnia and Herzegovina
646,1115,EU28,27,Non-EU28,BLM,Saint-Barthelemy
112,1115,EU28,27,Non-EU28,BLR,Belarus
84,1115,EU28,27,Non-EU28,BLZ,Belize
60,1115,EU28,27,Non-EU28,BMU,Bermuda
68,1115,EU28,27,Non-EU28,BOL,Bolivia
76,1115,EU28,27,Non-EU28,BRA,Brazil
52,1115,EU28,27,Non-EU28,BRB,Barbados
96,1115,EU28,27,Non-EU28,BRN,Brunei
64,1115,EU28,27,Non-EU28,BTN,Bhutan
72,1115,EU28,27,Non-EU28,BWA,Botswana
140,1115,EU28,27,Non-EU28,CAF,Central African Republic
124,1115,EU28,27,Non-EU28,CAN,Canada
752,1115,EU28,27,Non-EU28,CHE,Switzerland
830,1115,EU28,27,Non-EU28,CHL,Chile
152,1115,EU28,27,Non-EU28,CHN,China
188,1115,EU28,27,Non-EU28,CIV,Cote dIvoire
120,1115,EU28,27,Non-EU28,CMR,Cameroon
408,1115,EU28,27,Non-EU28,COD,DR Congo
174,1115,EU28,27,Non-EU28,COG,Congo
178,1115,EU28,27,Non-EU28,COK,Cook Islands
446,1115,EU28,27,Non-EU28,COL,Colombia
170,1115,EU28,27,Non-EU28,COM,Comoros
132,1115,EU28,27,Non-EU28,CPV,Cape Verde
184,1115,EU28,27,Non-EU28,CRI,Costa Rica
191,1115,EU28,27,Non-EU28,CUB,Cuba
136,1115,EU28,27,Non-EU28,CYM,Cayman Islands
192,1114,EU28,27,EU28,CYP,Cyprus
208,1115,EU28,27,Non-EU28,DJI,Djibouti
262,1115,EU28,27,Non-EU28,DMA,Dominica
212,1115,EU28,27,Non-EU28,DOM,Dominican Republic
12,1115,EU28,27,Non-EU28,DZA,Algeria
214,1115,EU28,27,Non-EU28,ECU,Ecuador
218,1115,EU28,27,Non-EU28,EGY,Egypt
226,1115,EU28,27,Non-EU28,ERI,Eritrea
876,1115,EU28,27,Non-EU28,ESH,Western Sahara
233,1115,EU28,27,Non-EU28,ETH,Ethiopia
238,1115,EU28,27,Non-EU28,FJI,Fiji
234,1115,EU28,27,Non-EU28,FLK,Falkland Islands
231,1115,EU28,27,Non-EU28,FRO,Faeroe Islands
484,1115,EU28,27,Non-EU28,FSM,Micronesia
258,1115,EU28,27,Non-EU28,GAB,Gabon
270,1115,EU28,27,Non-EU28,GEO,Georgia
320,1115,EU28,27,Non-EU28,GGY,Guernsey
276,1115,EU28,27,Non-EU28,GHA,Ghana
288,1115,EU28,27,Non-EU28,GIB,Gibraltar
831,1115,EU28,27,Non-EU28,GIN,Guinea
308,1115,EU28,27,Non-EU28,GLP,Guadeloupe
266,1115,EU28,27,Non-EU28,GMB,Gambia
324,1115,EU28,27,Non-EU28,GNB,Guinea-Bissau
222,1115,EU28,27,Non-EU28,GNQ,Equatorial Guinea
304,1115,EU28,27,Non-EU28,GRD,Grenada
300,1115,EU28,27,Non-EU28,GRL,Greenland
316,1115,EU28,27,Non-EU28,GTM,Guatemala
250,1115,EU28,27,Non-EU28,GUF,French Guiana
312,1115,EU28,27,Non-EU28,GUM,Guam
624,1115,EU28,27,Non-EU28,GUY,Guyana
156,1115,EU28,27,Non-EU28,HKG,Hong Kong
336,1115,EU28,27,Non-EU28,HND,Honduras
328,1115,EU28,27,Non-EU28,HTI,Haiti
356,1115,EU28,27,Non-EU28,IDN,Indonesia
372,1115,EU28,27,Non-EU28,IMN,Isle of Man
352,1115,EU28,27,Non-EU28,IND,India
360,1115,EU28,27,Non-EU28,IRN,Iran
364,1115,EU28,27,Non-EU28,IRQ,Iraq
348,1115,EU28,27,Non-EU28,ISL,Iceland
833,1115,EU28,27,Non-EU28,ISR,Israel
380,1115,EU28,27,Non-EU28,JAM,Jamaica
392,1115,EU28,27,Non-EU28,JEY,Jersey
832,1115,EU28,27,Non-EU28,JOR,Jordan
388,1115,EU28,27,Non-EU28,JPN,Japan
400,1115,EU28,27,Non-EU28,KAZ,Kazakhstan
398,1115,EU28,27,Non-EU28,KEN,Kenya
414,1115,EU28,27,Non-EU28,KGZ,Kyrgyzstan
116,1115,EU28,27,Non-EU28,KHM,Cambodia
404,1115,EU28,27,Non-EU28,KIR,Kiribati
654,1115,EU28,27,Non-EU28,KNA,Saint Kitts and Nevis
634,1115,EU28,27,Non-EU28,KOR,South Korea
296,1115,EU28,27,Non-EU28,KWT,Kuwait
417,1115,EU28,27,Non-EU28,LAO,Laos
428,1115,EU28,27,Non-EU28,LBN,Lebanon
426,1115,EU28,27,Non-EU28,LBR,Liberia
430,1115,EU28,27,Non-EU28,LBY,Libya
659,1115,EU28,27,Non-EU28,LCA,Saint Lucia
434,1115,EU28,27,Non-EU28,LIE,Liechtenstein
724,1115,EU28,27,Non-EU28,LKA,Sri Lanka
422,1115,EU28,27,Non-EU28,LSO,Lesotho
344,1115,EU28,27,Non-EU28,MAC,Macao SAR
662,1115,EU28,27,Non-EU28,MAF,Saint-Martin (French part)
500,1115,EU28,27,Non-EU28,MAR,Morocco
583,1115,EU28,27,Non-EU28,MCO,Monaco
410,1115,EU28,27,Non-EU28,MDA,Moldova
442,1115,EU28,27,Non-EU28,MDG,Madagascar
458,1115,EU28,27,Non-EU28,MDV,Maldives
175,1115,EU28,27,Non-EU28,MEX,Mexico
470,1115,EU28,27,Non-EU28,MHL,Marshall Islands
764,1115,EU28,27,Non-EU28,MKD,TFYR Macedonia
462,1115,EU28,27,Non-EU28,MLI,Mali
508,1115,EU28,27,Non-EU28,MMR,Myanmar
496,1115,EU28,27,Non-EU28,MNE,Montenegro
492,1115,EU28,27,Non-EU28,MNG,Mongolia
574,1115,EU28,27,Non-EU28,MNP,Northern Mariana Islands
504,1115,EU28,27,Non-EU28,MOZ,Mozambique
474,1115,EU28,27,Non-EU28,MRT,Mauritania
499,1115,EU28,27,Non-EU28,MSR,Montserrat
584,1115,EU28,27,Non-EU28,MTQ,Martinique
478,1115,EU28,27,Non-EU28,MUS,Mauritius
450,1115,EU28,27,Non-EU28,MWI,Malawi
454,1115,EU28,27,Non-EU28,MYS,Malaysia
480,1115,EU28,27,Non-EU28,MYT,Mayotte
104,1115,EU28,27,Non-EU28,NAM,Namibia
